technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Steel_production,power,DEU,13,38000.0,38000.0,38000.0,38000.0,38000.0,38000.0,38000.0,38000.0,38000.0
Steel_production,power,ITA,0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,1,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,2,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,3,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,4,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,5,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,6,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,7,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,8,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,9,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,10,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,11,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,12,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,ITA,13,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
Steel_production,power,JPN,0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,1,97000.0,99040.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,2,97000.0,101120.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,3,97000.0,103240.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,4,97000.0,105409.9999997952,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,5,97000.0,107620.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,6,97000.0,109880.0,97000.0,97000.0,109880.0,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,7,97000.0,112190.0000002048,97000.0,97000.0,112190.0000002048,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,8,97000.0,114550.00000020479,97000.0,97000.0,114550.00000020479,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,9,97000.0,116950.00000020479,97000.0,97000.0,116950.00000020479,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,10,97000.0,119409.9999997952,97000.0,97000.0,119409.9999997952,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,11,97000.0,121910.0000002048,97000.0,97000.0,121910.0000002048,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,12,97000.0,124470.0000002048,97000.0,97000.0,124470.0000002048,97000.0,97000.0,97000.0,97000.0
Steel_production,power,JPN,13,97000.0,127089.99999979518,97000.0,97000.0,127089.99999979518,97000.0,97000.0,97000.0,97000.0
Steel_production,power,KOR,0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,1,69000.0,70449.9999997952,69000.0,69000.0,70449.9999997952,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,2,69000.0,71929.9999997952,69000.0,69000.0,71929.9999997952,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,3,69000.0,73440.0,69000.0,69000.0,73440.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,4,69000.0,74980.0,69000.0,69000.0,74980.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,5,69000.0,76560.0,69000.0,69000.0,76560.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,6,69000.0,78160.0,69000.0,69000.0,78160.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,7,69000.0,79800.0,69000.0,69000.0,79800.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,8,69000.0,81480.0,69000.0,69000.0,81480.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,9,69000.0,83190.0000002048,69000.0,69000.0,83190.0000002048,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,10,69000.0,84940.0,69000.0,69000.0,84940.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,11,69000.0,86720.0,69000.0,69000.0,86720.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,12,69000.0,88540.0,69000.0,69000.0,88540.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,KOR,13,69000.0,90400.0,69000.0,69000.0,90400.0,69000.0,69000.0,69000.0,69000.0
Steel_production,power,ROE,0,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,1,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,2,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,3,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,4,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,5,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,6,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,7,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,8,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,9,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,10,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,11,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,12,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROE,13,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048,224718.0000002048
Steel_production,power,ROW,0,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072
Steel_production,power,ROW,1,323773.0000003072,323773.0000003072,323773.0000003072,323773.0000003072,331219.9999995904,331219.9999995904,331219.9999995904,323773.0000003072,323773.0000003072
Steel_production,power,ROW,2,323773.0000003072,323773.0000003072,338840.0000008192,323773.0000003072,338840.0000008192,338840.0000008192,338840.0000008192,323773.0000003072,323773.0000003072
Steel_production,power,ROW,3,323773.0000003072,323773.0000003072,346629.9999993856,323773.0000003072,346629.9999993856,346629.9999993856,346629.9999993856,323773.0000003072,323773.0000003072
Steel_production,power,ROW,4,323773.0000003072,323773.0000003072,354599.9999991808,323773.0000003072,354599.9999991808,354599.9999991808,354599.9999991808,323773.0000003072,323773.0000003072
Steel_production,power,ROW,5,323773.0000003072,323773.0000003072,362759.9999991808,323773.0000003072,362759.9999991808,362759.9999991808,362759.9999991808,323773.0000003072,323773.0000003072
Steel_production,power,ROW,6,323773.0000003072,323773.0000003072,371100.0000004096,323773.0000003072,371100.0000004096,371100.0000004096,371100.0000004096,323773.0000003072,323773.0000003072
Steel_production,power,ROW,7,323773.0000003072,331148.8343535904,379640.0000008192,323773.0000003072,379640.0000008192,379640.0000008192,379640.0000008192,323773.0000003072,323773.0000003072
Steel_production,power,ROW,8,323773.0000003072,388369.9999997952,388369.9999997952,323773.0000003072,388369.9999997952,388369.9999997952,388369.9999997952,323773.0000003072,323773.0000003072
Steel_production,power,ROW,9,323773.0000003072,397299.9999995904,397299.9999995904,323773.0000003072,397299.9999995904,397299.9999995904,397299.9999995904,323773.0000003072,323773.0000003072
Steel_production,power,ROW,10,323773.0000003072,406439.9999991808,406439.9999991808,323773.0000003072,406439.9999991808,406439.9999991808,406439.9999991808,323773.0000003072,323773.0000003072
Steel_production,power,ROW,11,323773.0000003072,415790.0000002048,415790.0000002048,323773.0000003072,415790.0000002048,415790.0000002048,415790.0000002048,323773.0000003072,323773.0000003072
Steel_production,power,ROW,12,323773.0000003072,425349.9999993856,425349.9999993856,323773.0000003072,425349.9999993856,425349.9999993856,425349.9999993856,323773.0000003072,323773.0000003072
Steel_production,power,ROW,13,323773.0000003072,435130.0000006144,435130.0000006144,323773.0000003072,435130.0000006144,435130.0000006144,435130.0000006144,323773.0000003072,323773.0000003072
Steel_production,power,USA,0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0,82000.0
Steel_production,power,USA,1,82000.0,82000.0,84870.0000002048,82000.0,82000.0,84870.0000002048,82000.0,82000.0,82000.0
Steel_production,power,USA,2,82000.0,82000.0,87840.0,82000.0,82000.0,87840.0,82000.0,82000.0,82000.0
Steel_production,power,USA,3,82000.0,82000.0,90910.0000002048,82000.0,90910.0000002048,90910.0000002048,82000.0,82000.0,82000.0
Steel_production,power,USA,4,82000.0,82000.0,94100.0,82000.0,94100.0,94100.0,82000.0,82000.0,82000.0
Steel_production,power,USA,5,82000.0,82000.0,97390.0000002048,82000.0,97390.0000002048,97390.0000002048,82000.0,82000.0,82000.0
Steel_production,power,USA,6,82000.0,82000.0,100800.0,82000.0,100800.0,100800.0,82000.0,82000.0,82000.0
Steel_production,power,USA,7,82000.0,82000.0,104329.9999997952,82000.0,104329.9999997952,104329.9999997952,82000.0,82000.0,82000.0
Steel_production,power,USA,8,82000.0,82000.0,107980.0,82000.0,107980.0,107980.0,82000.0,82000.0,82000.0
Steel_production,power,USA,9,82000.0,82000.0,111760.00000000001,82000.0,111760.00000000001,111760.00000000001,82000.0,82000.0,82000.0
Steel_production,power,USA,10,82000.0,103487.73720981924,115670.0000002048,82000.0,115670.0000002048,115670.0000002048,82000.0,82000.0,82000.0
Steel_production,power,USA,11,82000.0,119720.0,119720.0,82000.0,119720.0,119720.0,82000.0,82000.0,82000.0
Steel_production,power,USA,12,82000.0,123910.0000002048,123910.0000002048,82000.0,123910.0000002048,123910.0000002048,82000.0,82000.0,82000.0
Steel_production,power,USA,13,82000.0,128240.0,128240.0,82000.0,128240.0,128240.0,82000.0,82000.0,82000.0
Aluminium_transport,power,AUS-AUT,0,0.0,1.6159999999999997,0.0,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,1,0.0,1.6159999999999997,0.0,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,2,0.0,1.6159999999999997,0.0,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,3,0.0,1.6159999999999997,0.0,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,4,0.0,1.6159999999999997,0.0,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,5,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,6,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,7,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,8,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,9,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,10,0.0,1.6159999999999997,1.616,1.616,0.0,1.616,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,11,0.0,2.4239999999999973,1.616,2.4239999999999986,0.0,2.4239999999999986,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,12,0.0,3.2319999999999975,12.120000000000001,3.2319999999999993,0.0,3.2319999999999993,0.0,0.0,0.0
Aluminium_transport,power,AUS-AUT,13,0.0,3.635999999999998,14.14,3.6359999999999997,0.0,3.6359999999999997,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,2,0.0,6.0600000000000005,0.30606636000002563,6.0600000000000005,0.0,6.0600000000000005,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,3,0.0,6.0600000000000005,6.0600000000000005,6.0600000000000005,0.0,6.0600000000000005,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,4,0.0,6.0600000000000005,6.0600000000000005,6.0600000000000005,0.0,6.0600000000000005,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,5,0.0,6.464,6.0600000000000005,6.463999999999997,0.0,6.463999999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,6,0.0,6.464,6.0600000000000005,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,7,0.0,8.08,8.079999999999995,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,8,0.0,8.08,8.079999999999995,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,9,0.0,8.08,8.079999999999995,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,10,0.0,8.08,8.079999999999995,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,11,0.0,8.08,8.079999999999995,8.080000000000007,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,12,0.0,12.120000000000001,12.120000000000001,12.119999999999997,0.0,12.120000000000001,0.0,0.0,0.0
Aluminium_transport,power,AUS-BRA,13,0.0,12.120000000000001,12.120000000000001,12.119999999999997,0.0,12.120000000000001,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,0,0.0,159.984,159.984,159.984,0.0,159.984,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,1,0.0,159.984,159.984,159.984,0.0,159.984,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,2,0.0,159.984,159.984,159.984,0.0,159.984,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,3,0.0,159.984,159.984,159.984,0.0,159.984,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,4,0.0,179.78000000000006,176.548,159.984,0.0,176.548,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,5,0.0,202.40400000000002,199.172,196.30128104000005,0.0,199.172,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,6,0.0,234.32,234.32,234.32,0.0,234.32,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,7,0.0,250.48,250.48,250.48,0.0,250.48,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,8,0.0,266.64,266.64,266.64,0.0,266.64,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,9,0.0,282.8,282.8,282.8,0.0,282.8,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,10,0.0,298.96,298.96,298.96,0.0,298.96,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,11,0.0,319.16,319.16,319.16,0.0,319.16,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,12,0.0,339.36,339.36,339.36,0.0,339.36,0.0,0.0,0.0
Aluminium_transport,power,AUS-CHN,13,0.0,363.6,363.6,363.6,0.0,363.6,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,0,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,1,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,2,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,3,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,4,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,5,0.0,1.2119999999999997,1.212,1.212,0.0,1.212,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,6,0.0,1.6160000000000005,1.6160000000000003,1.6160000000000005,0.0,1.6160000000000005,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,7,0.0,2.02,2.019999999999998,2.02,0.0,2.02,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,8,0.0,2.4240000000000004,2.4240000000000004,2.4240000000000004,0.0,2.8279999999999665,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,9,0.0,2.8280000000000007,2.8280000000000007,2.8280000000000007,0.0,3.2319999999999833,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,10,0.0,3.232000000000001,5.252000000000002,3.232000000000001,0.0,3.2319999999999833,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,11,0.0,3.6359999999999997,8.080000000000002,4.039999999999998,0.0,7.271999999999999,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,12,0.0,4.444000000000001,8.08,4.847999999999999,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-CZE,13,0.0,4.848000000000001,10.504000000000001,5.251999999999999,0.0,8.484,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,0,0.0,8.08,2.4240000000000013,0.0,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,1,0.0,8.08,2.4240000000000013,0.0,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,2,0.0,8.08,2.8280000000000007,0.0,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,3,0.0,8.08,3.232000000000001,0.0,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,4,0.0,8.08,3.232000000000001,4.0399999999999965,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,5,0.0,8.08,7.097387160000066,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,6,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,7,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,8,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,9,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,10,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,11,0.0,8.08,8.08,8.08,0.0,8.08,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,12,0.0,10.1,8.08,13.705041479999984,0.0,10.1,0.0,0.0,0.0
Aluminium_transport,power,AUS-DEU,13,0.0,12.119999999999996,10.298428640000042,15.725041479999984,0.0,12.120000000000001,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,0,0.0,0.0,1.6159999999999988,0.0,0.0,2.02,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,1,0.0,0.0,1.6159999999999988,0.0,0.0,2.75350643999998,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,2,0.0,4.847999999999995,1.6159999999999988,7.271999999999999,0.0,5.154066360000023,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,3,0.0,4.847999999999995,1.6159999999999988,10.50399999999999,0.0,5.154066360000023,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,4,0.0,6.464000000000004,2.02,10.50399999999999,0.0,6.868000000000002,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,5,0.0,10.504000000000001,10.504,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,6,0.0,10.504000000000001,10.504,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,7,0.0,10.504000000000001,10.504,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,8,0.0,10.504000000000001,10.504,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,9,0.0,10.504000000000001,10.504,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,10,0.0,10.504000000000001,27.89404263999993,10.50399999999999,0.0,10.503999999999966,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,11,0.0,11.716,39.995999999999995,11.716000000000001,0.0,11.7160000000001,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,12,0.0,31.916,42.42,31.916,0.0,31.916,0.0,0.0,0.0
Aluminium_transport,power,AUS-ITA,13,0.0,33.936,42.42,34.34,0.0,33.936,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,0,0.0,0.0,31.108,29.087999999999994,0.0,23.795599999999894,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,1,0.0,21.862706440000004,31.108,29.087999999999994,0.0,23.795599999999894,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,2,0.0,21.862706440000004,31.108,30.29999999999999,0.0,23.795599999999894,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,3,0.0,21.862706440000004,31.108,30.704000000000004,0.0,23.795599999999894,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,4,0.0,31.108,31.108,30.704000000000004,0.0,25.320106119999956,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,5,0.0,31.108,31.108,31.108,0.0,25.320106119999956,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,6,0.0,31.108,31.108,31.108,0.0,25.320106119999956,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,7,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,8,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,9,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,10,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,11,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,12,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-JPN,13,0.0,31.108,31.108,31.108,0.0,31.108,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,0,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,1,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,2,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,3,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,4,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,5,0.0,2.424,2.424,0.0,0.0,2.424,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,6,0.0,4.04,3.934632759999951,4.040000000000001,0.0,2.424,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,7,0.0,4.04,4.040000000000008,4.040000000000001,0.0,2.424,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,8,0.0,4.04,4.040000000000008,4.040000000000001,0.0,2.424,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,9,0.0,4.04,4.040000000000008,4.040000000000001,0.0,2.424,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,10,0.0,4.04,4.040000000000008,4.040000000000001,0.0,4.04,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,11,0.0,4.04,4.040000000000008,4.040000000000001,0.0,4.04,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,12,0.0,4.04,4.04,4.04,0.0,4.04,0.0,0.0,0.0
Aluminium_transport,power,AUS-KOR,13,0.0,4.04,4.04,4.04,0.0,4.04,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,0,0.0,18.988,0.0,18.988,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,1,0.0,18.988,0.0,18.988,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,2,0.0,18.988,0.0,18.988,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,3,0.0,18.988,0.0,18.988,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,4,0.0,18.988,0.0,18.988,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,5,0.0,18.988,0.0,18.988,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,6,0.0,23.431999999999988,27.297387160000056,23.431999999999984,0.0,39.48663275999994,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,7,0.0,27.875999999999994,27.297387160000056,27.87599999999999,0.0,46.950524679999944,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,8,0.0,32.72399999999999,47.93794916000005,49.97479999999999,0.0,75.88037483999994,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,9,0.0,37.97599999999999,79.25338296000005,67.872,0.0,83.92381283999994,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,10,0.0,43.63199999999999,98.80538716000007,73.52799999999999,0.0,92.00381283999995,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,11,0.0,54.94400000000001,105.444,93.728,0.0,100.89181283999993,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,12,0.0,61.004000000000005,111.504,99.788,0.0,106.95181283999993,0.0,0.0,0.0
Aluminium_transport,power,AUS-ROE,13,0.0,67.468,117.968,106.252,0.0,113.41581283999992,0.0,0.0,0.0
