technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Compressor_transport,ROW-AUT,8,0.4566210045664001,0.6849315068496,0.0,1.7123287671239997,0.0,1.7123287671239997,0.0,0.0,2.283105022832
Compressor_transport,ROW-AUT,9,0.4566210045664001,0.6849315068496,0.0,1.8264840182656,0.0,1.8264840182655997,0.0,0.0,2.3972602739736
Compressor_transport,ROW-AUT,10,0.4566210045664001,0.7990867579912001,0.0,1.9406392694072,0.0,1.9406392694072,0.0,0.0,2.5114155251152
Compressor_transport,ROW-AUT,11,0.6849315068496048,1.0273972602743997,0.0,2.1689497716903996,0.0,2.6255707762567995,0.34246575342480534,0.0,2.7397260273983997
Compressor_transport,ROW-AUT,12,2.511415525115205,1.2557077625576,3.4246575342479995,2.5114155251152,3.4246575342479995,2.968036529681599,2.3546894977178994,3.4246575342479995,2.9680365296816
Compressor_transport,ROW-AUT,13,3.4817351598187996,1.3698630136992,3.5388127853895996,2.5114155251152,3.5388127853895996,3.0821917808232,3.310502283106405,3.5388127853895996,3.0821917808232
Compressor_transport,ROW-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,12,0.0,0.0,0.11415525114159958,0.11415525114159958,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-BRA,13,0.0,0.0,0.11415525114159958,0.11415525114159958,4.001141552513088,0.0,0.11415525114159958,0.0,0.0
Compressor_transport,ROW-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CHN,1,0.0,0.7990867579912032,0.7990867579912032,0.0,0.7990867579912032,0.7990867579912032,0.7975040162076096,0.0,0.7990867579912032
Compressor_transport,ROW-CHN,2,0.34246575342479674,0.8837634434133845,5.821917808221601,0.0,4.650688888363242,5.821917808221601,4.3181598173534095,0.0,0.7990867579912032
Compressor_transport,ROW-CHN,3,5.821917808221593,6.363215498210181,9.899809360734709,0.9570068493154628,9.925799086762119,7.260273972605771,4.3181598173534095,0.0,6.278538812788
Compressor_transport,ROW-CHN,4,6.558219178084919,12.299288557573384,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,0.0,12.214611872151202
Compressor_transport,ROW-CHN,5,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,0.0,16.461551245228943
Compressor_transport,ROW-CHN,6,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,0.0,16.461551245228943
Compressor_transport,ROW-CHN,7,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,8,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,9,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,10,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,11,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468573,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,12,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468572,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CHN,13,6.558219178084919,16.336700913248826,9.899809360734709,6.746575342468572,9.925799086762119,7.260273972605771,4.3181598173534095,5.917920091326677,16.461551245228943
Compressor_transport,ROW-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-CZE,9,0.11415525114160009,0.0,0.0,0.11415525114160009,0.0632363013698993,0.11415525114160009,0.0,0.0,0.0
Compressor_transport,ROW-CZE,10,0.11415525114160009,0.0,0.0,0.11415525114160009,0.0632363013698993,0.22831050228320018,0.11415525114160009,0.0,0.11415525114160009
Compressor_transport,ROW-CZE,11,0.22831050228319968,0.0,0.11415525114159958,0.22831050228319968,0.17739155251149888,0.4337899543380798,0.3424657534247998,0.11415525114159958,0.22831050228319968
Compressor_transport,ROW-CZE,12,0.45662100456639987,0.22831050228320018,0.3424657534247998,0.45662100456639987,0.49702625570797915,0.66210045662128,0.570776255708,0.3424657534247998,0.45662100456639987
Compressor_transport,ROW-CZE,13,0.570776255708,0.3424657534248003,0.7762557077628801,0.7762557077628801,0.5198573059362992,0.7762557077628801,0.66210045662128,0.7762557077628801,0.570776255708
Compressor_transport,ROW-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,6,0.0,0.30821917808231947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,7,0.0,0.30821917808231947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,8,0.0,0.30821917808231947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-DEU,9,0.0,0.30821917808231947,0.0,0.0,0.0,0.45662100456639937,0.0,0.0,0.0
Compressor_transport,ROW-DEU,10,0.0,0.30821917808231947,0.0,0.0,0.0,0.45662100456639937,0.0,0.0,0.0
Compressor_transport,ROW-DEU,11,0.45662100456640037,0.30821917808231947,2.1434509132429107,1.4585194063933051,2.47716894977272,0.9132420091327997,0.0,0.0,0.45662100456640037
Compressor_transport,ROW-DEU,12,1.0273972602744044,0.30821917808231947,3.047945205480724,3.047945205480724,3.047945205480724,1.4840182648407996,3.047945205480724,3.7328767123303246,0.45662100456640037
Compressor_transport,ROW-DEU,13,1.5981735159824042,0.8789954337903143,3.6187214611887195,3.6187214611887235,3.6187214611887235,2.0547945205487994,3.6187214611887195,4.30365296803832,1.0273972602744004
Compressor_transport,ROW-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,0.0,3.21917808219312
Compressor_transport,ROW-ITA,1,0.22831050228320018,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,0.0,3.44748858447632
Compressor_transport,ROW-ITA,2,0.22831050228320018,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,0.3424657534247998,3.78995433790112
Compressor_transport,ROW-ITA,3,0.22831050228320018,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,0.570776255708,4.01826484018432
Compressor_transport,ROW-ITA,4,0.570776255708,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,0.9132420091327997,4.36073059360912
Compressor_transport,ROW-ITA,5,0.9132420091327997,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,1.2557077625575994,4.70319634703392
Compressor_transport,ROW-ITA,6,1.2557077625575994,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,1.5981735159823993,4.70319634703392
Compressor_transport,ROW-ITA,7,1.5981735159824002,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,1.5981735159823993,4.70319634703392
Compressor_transport,ROW-ITA,8,1.5981735159824002,0.0,0.0,0.0,0.0,0.0,2.8832865296815706,1.5981735159823993,4.70319634703392
Compressor_transport,ROW-ITA,9,1.5981735159824002,0.0,0.0,0.0,0.0,0.0,3.339907534247971,1.5981735159823993,4.70319634703392
Compressor_transport,ROW-ITA,10,1.5981735159824002,0.0,0.0,0.0,3.5840239726042236,0.0,3.339907534247971,1.5981735159823993,5.04566210045872
Compressor_transport,ROW-ITA,11,2.882420091325406,0.9360730593611213,3.0770936073072344,0.9360730593611213,4.154800228312224,0.9360730593611117,3.9106837899559697,2.6255707762568004,5.61643835616672
Compressor_transport,ROW-ITA,12,2.882420091325406,7.671232876715522,3.533714611873636,7.899543378998721,4.611421232878626,7.6712328767155205,5.623012557079972,2.6255707762568004,6.0730593607331205
Compressor_transport,ROW-ITA,13,3.1963470319647995,8.24200913242352,4.104490867581633,9.360730593611198,5.182197488586624,8.242009132423522,5.623012557079972,3.1963470319647986,6.643835616441119
Compressor_transport,ROW-JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-KOR,13,0.0,0.0,0.0,0.7876712328770576,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,6,0.0,0.23784474885853588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,7,0.0,0.23784474885853588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,8,0.0,0.23784474885853588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,ROW-ROE,9,0.0,0.23784474885853588,0.0,0.0,0.0,1.4840182648408007,0.0,0.0,1.4840182648408007
Compressor_transport,ROW-ROE,10,0.0,1.8360182648409584,0.0,0.0,0.0,1.4840182648408007,0.0,0.0,1.4840182648408007
Compressor_transport,ROW-ROE,11,4.974501141554575,3.4341917808233364,1.598173515982378,1.598173515982378,1.5981735159824266,4.2439075342483275,7.072527397263202,1.598173515982378,3.082191780823203
Compressor_transport,ROW-ROE,12,10.673515981739605,5.146520547947336,3.310502283106378,3.310502283106378,3.3105022831064264,8.230593607309382,8.784856164387202,3.310502283106378,4.794520547947203
Compressor_transport,ROW-ROE,13,12.756849315073806,6.973004566212934,5.182648401828593,9.121004566213795,5.136986301372,8.230593607309382,10.6113401826528,5.136986301371975,6.6210045662128
Compressor_transport,ROW-USA,0,0.0,0.0,11.639504566214894,17.473706702127348,3.903711873730482,16.381278538819586,18.84878196347814,0.0,2.6023756954182504
Compressor_transport,ROW-USA,1,3.310502283106398,0.0,16.15041894977841,17.591324200920546,6.924672710926804,16.381278538819586,18.84878196347814,0.0,2.6023756954182504
Compressor_transport,ROW-USA,2,3.310502283106398,0.0,16.15041894977841,17.591324200920546,11.564168144718693,16.381278538819586,18.84878196347814,3.5388127853896014,2.6023756954182504
Compressor_transport,ROW-USA,3,3.310502283106398,1.9958196347040116,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,7.420091324203999,2.6023756954182504
Compressor_transport,ROW-USA,4,6.806339672217021,1.9958196347040116,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,11.529680365301601,2.6023756954182504
Compressor_transport,ROW-USA,5,11.37254971788102,1.9958196347040116,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,16.095890410965602,2.6023756954182504
Compressor_transport,ROW-USA,6,16.281225516969815,7.809015981738395,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,17.96335844749604,2.6023756954182504
Compressor_transport,ROW-USA,7,17.437214611879398,7.809015981738395,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,17.96335844749604,2.6023756954182504
Compressor_transport,ROW-USA,8,17.437214611879398,7.809015981738395,16.15041894977841,17.591324200920546,16.124429223750997,16.381278538819586,18.84878196347814,17.96335844749604,2.6023756954182504
Compressor_transport,ROW-USA,9,23.715753424667398,17.57082534247306,21.116172374438,23.86986301370855,22.402968036538997,21.13013698631016,18.84878196347814,22.584586758000246,10.65185628902891
Compressor_transport,ROW-USA,10,23.88127853882272,22.4333881278632,26.050228310513116,23.88127853882272,22.402968036538997,21.13013698631016,22.596165525123546,23.88127853882272,16.8949771689568
Compressor_transport,ROW-USA,11,31.301369863026718,32.06433904110921,33.470319634717114,32.522831050241855,29.823059360743,28.5502283105142,31.253756849328052,36.03146689499218,34.6320353881423
Compressor_transport,ROW-USA,12,42.37442922376192,41.07385616440062,42.810768264858,43.20776255709562,41.72374429225481,38.32191780823513,41.78457876714066,48.614043379015676,37.488220444291194
Compressor_transport,ROW-USA,13,53.72146118723693,49.63550000002061,54.48885045664369,48.90410958906141,50.017123287692016,52.29452054796693,52.198628995455486,60.55468264842701,46.04986427991119
Compressor_transport,USA-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_transport,USA-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
