technology,carrier,node,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Bauxite_mining,Bauxite,USA,6,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,7,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,8,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,9,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,10,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,11,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,12,3.84,3.84,3.84,3.84,3.84
Bauxite_mining,Bauxite,USA,13,3.84,3.84,3.84,3.84,3.84
Compressor_manufacturing,Compressor,AUS,0,0.791435999999999,0.7914359999999991,0.870845000000001,0.8776000000000009,0.791435999999999
Compressor_manufacturing,Compressor,AUS,1,1.2138359999999988,1.2138359999999988,1.2932450000000006,1.3,1.2138359999999988
Compressor_manufacturing,Compressor,AUS,2,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,4,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,5,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,6,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,7,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,8,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,9,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,10,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,11,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,12,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUS,13,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,Compressor,AUT,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,9,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,10,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,11,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,12,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,AUT,13,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,Compressor,BRA,0,4.8,4.9,4.9,15.2,4.8
Compressor_manufacturing,Compressor,BRA,1,4.8,4.9,4.9,15.2,4.8
Compressor_manufacturing,Compressor,BRA,2,4.8,4.9,4.9,15.2,4.8
Compressor_manufacturing,Compressor,BRA,3,4.8,4.9,4.9,15.2,4.8
Compressor_manufacturing,Compressor,BRA,4,5.0,5.0,5.0,15.2,5.0
Compressor_manufacturing,Compressor,BRA,5,9.658794000000013,9.512413000000002,9.512412999999999,15.2,9.934354000000015
Compressor_manufacturing,Compressor,BRA,6,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,7,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,8,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,9,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,10,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,11,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,12,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,BRA,13,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,Compressor,CHN,0,50.0,50.0,50.0,50.0,50.0
Compressor_manufacturing,Compressor,CHN,1,50.0,50.0,50.0,52.706917,50.0
Compressor_manufacturing,Compressor,CHN,2,50.0,50.0,50.0,53.4,50.0
Compressor_manufacturing,Compressor,CHN,3,52.928338,52.938338,52.938338,53.4,52.928338
Compressor_manufacturing,Compressor,CHN,4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,Compressor,CHN,5,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,Compressor,CHN,6,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,Compressor,CHN,7,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,Compressor,CHN,8,60.60905,60.60905000000001,60.609050000000025,60.60905000000001,60.60904999999999
Compressor_manufacturing,Compressor,CHN,9,83.860395,83.86039499999998,83.86039499968001,83.86039500000001,83.86039500000001
Compressor_manufacturing,Compressor,CHN,10,110.20446600000004,110.204466,110.20446600032002,110.20446600000002,110.20446600000002
Compressor_manufacturing,Compressor,CHN,11,121.97,121.97,121.97,121.97,121.97
Compressor_manufacturing,Compressor,CHN,12,131.48,131.48,131.48,131.48,131.48
Compressor_manufacturing,Compressor,CHN,13,141.74,141.74,141.74,141.74,141.74
Compressor_manufacturing,Compressor,CZE,0,0.48052,0.48052,0.48052,0.48052,0.48052
Compressor_manufacturing,Compressor,CZE,1,0.562208,0.562208,0.562208,0.5795950000000001,0.562208
Compressor_manufacturing,Compressor,CZE,2,1.138177,1.138177,1.138177,1.155564,1.138177
Compressor_manufacturing,Compressor,CZE,3,1.25,1.25,1.25,1.25,1.25
Compressor_manufacturing,Compressor,CZE,4,1.25,1.7157194999999845,1.25,1.25,1.25
Compressor_manufacturing,Compressor,CZE,5,1.25,1.7157194999999845,1.25,1.25,1.25
Compressor_manufacturing,Compressor,CZE,6,1.25,1.7157194999999845,1.25,1.25,1.25
Compressor_manufacturing,Compressor,CZE,7,1.6035410000000037,1.7157194999999845,1.7880590000000027,1.4,1.92
Compressor_manufacturing,Compressor,CZE,8,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,CZE,9,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,CZE,10,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,CZE,11,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,CZE,12,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,CZE,13,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,Compressor,DEU,0,0.0,2.3299999999999983,0.85,0.0,0.0
Compressor_manufacturing,Compressor,DEU,1,0.27555999999999914,2.3299999999999983,0.85,0.3209600000000001,0.0
Compressor_manufacturing,Compressor,DEU,2,2.0,2.7055229999999986,1.1480260000000022,0.7999450000000069,2.0
Compressor_manufacturing,Compressor,DEU,3,4.25,5.73,5.7299999999999995,4.25,4.25
Compressor_manufacturing,Compressor,DEU,4,4.25,5.73,5.7299999999999995,4.25,4.25
Compressor_manufacturing,Compressor,DEU,5,4.25,5.73,5.7299999999999995,4.25,4.25
Compressor_manufacturing,Compressor,DEU,6,4.25,5.73,5.7299999999999995,4.25,4.25
Compressor_manufacturing,Compressor,DEU,7,5.73,5.73,5.7299999999999995,4.25,5.73
Compressor_manufacturing,Compressor,DEU,8,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,Compressor,DEU,9,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,Compressor,DEU,10,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,Compressor,DEU,11,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,Compressor,DEU,12,5.729999999999997,5.73,5.73,5.729999999999997,5.729999999999997
Compressor_manufacturing,Compressor,DEU,13,5.729999999999997,5.73,5.729999999999997,5.729999999999997,5.729999999999997
Compressor_manufacturing,Compressor,ITA,0,0.0,0.8,0.8,0.0,0.0
Compressor_manufacturing,Compressor,ITA,1,0.0,0.8,0.8,0.0,0.0
Compressor_manufacturing,Compressor,ITA,2,0.7993370000000003,1.18,0.8,0.7993370000000004,0.7993370000000003
Compressor_manufacturing,Compressor,ITA,3,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,Compressor,ITA,4,1.18,1.1799999999999997,1.18,1.18,1.18
Compressor_manufacturing,Compressor,ITA,5,1.18,1.1799999999999993,1.18,1.18,1.18
Compressor_manufacturing,Compressor,ITA,6,1.18,1.1799999999999988,1.18,1.18,1.18
Compressor_manufacturing,Compressor,ITA,7,1.1799999999999997,1.1799999999999988,1.1799999999999997,1.1799999999999997,1.1799999999999997
Compressor_manufacturing,Compressor,ITA,8,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,Compressor,ITA,9,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,Compressor,ITA,10,1.1799999999999988,1.18,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,Compressor,ITA,11,1.1799999999999988,1.179999999999998,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,Compressor,ITA,12,1.179999999999998,1.18,1.18,1.179999999999998,1.179999999999998
Compressor_manufacturing,Compressor,ITA,13,1.179999999999998,1.18,1.179999999999998,1.179999999999998,1.179999999999998
Compressor_manufacturing,Compressor,JPN,0,7.7,10.428487999999998,11.342794000320023,7.7,16.6
Compressor_manufacturing,Compressor,JPN,1,8.176070000000001,13.887034999999997,14.794098000320016,8.130669999999999,17.35163
Compressor_manufacturing,Compressor,JPN,2,9.14,20.019999999999992,21.30121200032002,8.793996,18.04
Compressor_manufacturing,Compressor,JPN,3,10.441683999999999,22.839999999999993,22.620198000320023,10.573083,18.04
Compressor_manufacturing,Compressor,JPN,4,12.921189000000012,25.439999999999998,25.439999999999998,13.680558999999981,25.439999999999998
Compressor_manufacturing,Compressor,JPN,5,12.921189000000014,25.439999999999998,25.439999999999998,13.837896078577732,25.439999999999998
Compressor_manufacturing,Compressor,JPN,6,15.155923000000012,27.530697999999994,27.530697999999994,17.28059600000002,25.439999999999998
Compressor_manufacturing,Compressor,JPN,7,28.380707999999984,31.6,31.6,26.579189000000017,31.6
Compressor_manufacturing,Compressor,JPN,8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,JPN,9,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,JPN,10,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,JPN,11,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,JPN,12,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,JPN,13,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,Compressor,KOR,0,20.536927000000002,15.354378000000011,15.656415999679979,9.536532999999995,11.912487000000004
Compressor_manufacturing,Compressor,KOR,1,20.536927000000002,15.67776400000001,15.979801999679978,9.859918999999998,11.912487000000004
Compressor_manufacturing,Compressor,KOR,2,20.536927000000002,15.75605800000001,16.41234299967998,12.621324989025435,12.611463999999991
Compressor_manufacturing,Compressor,KOR,3,23.356927000000002,17.910000000000004,18.12980199967998,15.441324989025436,17.993344999999987
Compressor_manufacturing,Compressor,KOR,4,33.02572500000001,25.30523050000001,25.78000000000001,23.451201989025435,20.71453300000001
Compressor_manufacturing,Compressor,KOR,5,34.41371,26.84959650000001,27.324366000000005,25.400101999999993,21.826958000000005
Compressor_manufacturing,Compressor,KOR,6,36.865725000000005,29.14523050000001,29.62,30.100101999999982,24.55453300000001
Compressor_manufacturing,Compressor,KOR,7,37.66572500000001,34.4959085,31.980137000000003,38.86900699999999,34.462031000000025
Compressor_manufacturing,Compressor,KOR,8,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,KOR,9,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,KOR,10,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,KOR,11,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,KOR,12,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,KOR,13,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,Compressor,ROE,0,8.630463999999996,7.868649999999996,8.052896999999998,9.11948,8.354903999999998
Compressor_manufacturing,Compressor,ROE,1,12.836049999999998,11.75085,11.942340000000002,12.237228,12.560489999999998
Compressor_manufacturing,Compressor,ROE,2,14.0,14.0,14.0,14.0,14.0
Compressor_manufacturing,Compressor,ROE,3,14.0,14.0,14.0,16.938337999999995,14.0
Compressor_manufacturing,Compressor,ROE,4,14.009049999999993,14.00905000000001,14.0,18.65,16.036164999999986
Compressor_manufacturing,Compressor,ROE,5,14.009049999999993,14.009050000000013,14.0,18.65,16.036164999999986
Compressor_manufacturing,Compressor,ROE,6,14.009049999999993,14.009050000000013,14.0,18.65,16.036164999999986
Compressor_manufacturing,Compressor,ROE,7,16.368221999999996,16.206568000000008,18.65,18.65,16.036164999999986
Compressor_manufacturing,Compressor,ROE,8,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROE,9,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROE,10,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROE,11,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROE,12,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROE,13,18.65,18.649999999999977,18.65,18.65,18.65
Compressor_manufacturing,Compressor,ROW,0,10.060653000000002,10.046527999999999,10.046528,10.085867000000004,10.060653000000002
Compressor_manufacturing,Compressor,ROW,1,13.81091,11.089868,11.089868000000001,11.876272000000004,13.810909999999998
Compressor_manufacturing,Compressor,ROW,2,18.761317999999996,11.476001,11.476001,14.405592010974566,17.786781000000015
Compressor_manufacturing,Compressor,ROW,3,20.431389,11.89,11.89,14.405592010974566,18.196655000000018
Compressor_manufacturing,Compressor,ROW,4,20.431389000000006,13.687353000000002,13.687353000000016,14.405592010974566,18.196655000000018
Compressor_manufacturing,Compressor,ROW,5,28.774035999999988,22.019999999999996,22.019999999999996,26.688780921422286,26.539302
Compressor_manufacturing,Compressor,ROW,6,34.720000000000006,28.120000000000005,28.120000000000005,34.72,34.72000000000001
Compressor_manufacturing,Compressor,ROW,7,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,Compressor,ROW,8,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,Compressor,ROW,9,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,Compressor,ROW,10,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,Compressor,ROW,11,52.85766300000005,52.85766299968001,52.857662999680045,52.85766300000003,52.857663000000045
Compressor_manufacturing,Compressor,ROW,12,72.24000000000004,77.35110099968,77.35110099968,77.35110100000004,72.24000000000005
Compressor_manufacturing,Compressor,ROW,13,85.88000000000002,105.82295899904003,105.82295899904001,105.82295900000005,85.88
Compressor_manufacturing,Compressor,USA,0,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,1,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,2,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,3,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,4,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,5,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,6,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,7,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,8,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,9,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,10,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,11,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,12,8.0,8.0,8.0,8.0,8.0
Compressor_manufacturing,Compressor,USA,13,8.0,8.0,8.0,8.0,8.0
Copper_mining,Copper_ore,AUS,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUS,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,AUT,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,BRA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CHN,0,76.82624999999985,76.82624999999986,76.8262499999998,76.8262499999999,76.82624999999986
Copper_mining,Copper_ore,CHN,1,127.61649446374983,127.6164944637498,127.61649446374969,127.61649446374992,127.6164944637498
Copper_mining,Copper_ore,CHN,2,184.2107161862498,184.2107161862499,184.21071618624993,184.21071618625,184.21071618624995
Copper_mining,Copper_ore,CHN,3,247.41251114749986,247.41251114749988,247.41251114749994,247.41251114749997,247.4125111474999
Copper_mining,Copper_ore,CHN,4,318.14849260375007,318.14849260375,318.14849260375,318.1484926037498,318.14849260374996
Copper_mining,Copper_ore,CHN,5,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,6,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,7,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,8,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,9,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,10,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,11,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,12,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CHN,13,380.0,380.0,380.0,380.0,380.0
Copper_mining,Copper_ore,CZE,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,CZE,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,DEU,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ITA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,JPN,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,KOR,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROE,0,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,1,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,2,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,3,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,4,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,5,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,6,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,7,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,8,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,9,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,10,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,11,535.2,535.2,535.2,535.2,535.2
